transaction_id,customer_name,region,industry_segment,product_sku,order_date,quantity,revenue_usd,sales_rep,notes
3A60AFCE,  Acme Industrial Corp  ,south-west,Pulp & Paper,KDT-6881,03/10/2024,183,4884.73,Robert Taylor,Customer requested rush
61AFF2FB,oakwood materials inc,Midwest,Food and Beverage,KDT-1520,2024-01-10,172,3037.69,David Jones,follow up needed
D70499C2,Global  Pulp  &  Paper  Inc,south east,Wood Products,KDT-9785,18-Jan-2024,165,80403.17,Patricia Wilson,Customer requested rush
353A0D58,Global Pulp & Paper Inc,South East,Mining & Extraction,KDT-3286,2024-01-25,108,,James Hernandez,Urgent order
F61CC7FC,BlueRidge Manufacturin,Southeastern,Mining,KDT-6574,19-Feb-2024,28,2533.59,Richard Jackson,Urgent order
126DC864,CONTINENTAL PACKAGING GROUP,SE,Paper,KDT-4611,07/21/2024,4,35323.4,Richard Smith,NEW ACCOUNT
FDA4A94D,Global Pulp & Paper In,West Coast,Pulp & Paper,KDT-4582,"Dec 02, 2024",78,81374.73,Sarah Brown,discount applied 10%
3696C928,IRONWORKS HEAVY EQUIPMENT,West Coast,Lumber,KDT-2291,10/18/2024,86,17681.58,Richard Taylor,
4640F412,Global  Pulp  &  Paper  Inc,intl,Minerals,KDT-5333,2024-10-26,60,,Patricia Martinez,Urgent order
0E648069,Evergreen Forest Industries,South West,Mining & Extraction,KDT-3615,11/13/2024,165,"$16,661.38",Nancy Thomas,Repeat customer
813E3811,Global Pulp & Paper Inc,Intl.,Pulp and Paper,KDT-4150,21/01/2024,88,109025.99,Karen Johnson,Urgent order
856FBD01,Ironworks Heavy Equipment,West Coast,MINING,KDT-9785,2024-04-23,17,13641.62,John Miller,
9D9A6C9E,continental packaging group,Pacific,Mining & Extraction,KDT-2519,2024-04-14,110,7346.98,Barbara Garcia,Urgent order
651B1D59,Global Pulp and Paper Inc,SW,Recyc.,KDT-3286,07/05/2024,102,68985.13,Sarah Thomas,NEW ACCOUNT
4C0605FA,  Pacific Recycling LLC  ,north-east,Chemical Processing,KDT-1750,20/03/2024,153,34108.75,Karen Garcia,Customer requested rush
E46785A8,Global Pulp and Paper Inc,Southwest,Recycle,KDT-6925,"May 25, 2024",51,105708.33,Michael Smith,
CFA229F2,Prairie Grain Handlers,South West,Chem Proc,KDT-7873,10-Jul-2024,19,7840.38,Mary Brown,NEW ACCOUNT
59B22069,Sequoia Wood Products,western,Timber,KDT-5803,2024-08-11,167,16094.76,Jessica Davis,Urgent order
CB693927,Midwest Steel Work,Northeastern,Wood,KDT-1434,04-Jul-2024,117,39233.54,Robert Rodriguez,Urgent order
E0011710,CONTINENTAL PACKAGING GROUP,intl,Chem Proc,KDT-6925,23-Mar-2024,21,35939.21,Michael Anderson,
5DF25E68,Meridian  Engineering  Services,Global,Food/Bev,KDT-4150,"Jun 03, 2024",193,3052.87,John Brown,
58224236,Heartland Processing Co,Global,Timber,KDT-2824,03/14/2024,126,,John Anderson,discount applied 10%
3F69D0E1,Global Pulp & Paper Inc,Southeastern,Mining & Extraction,KDT-2674,08/08/2024,129,100740.36,Thomas Martin,Urgent order
41E3195B,Global Pulp & Paper Inc,midwest,chem,KDT-2679,04/03/2024,21,35655.35,Joseph Brown,Customer requested rush
976D3C1D,Global Pulp & Paper In,Northeast,Paper,KDT-1750,2024-04-30,171,27336.52,Mary Brown,Urgent order
B3ACC24E,Pacific Recycling LLC,south-west,Waste Management,KDT-5552,04/11/2024,95,3145.75,Richard Hernandez,Urgent order
B8E66148,Sequoia Wood Products,Midwest,P&P,KDT-5803,"Jul 12, 2024",186,51422.55,Robert Smith,
8FCB1386,Global Pulp & Paper Inc,midwest,Food and Beverage,KDT-2519,"Dec 24, 2024",170,169494.75,Richard Smith,Repeat customer
72BD6E82,Sequoia Wood Products,western,chem,KDT-3286,15/06/2024,110,72822.3,Sarah Brown,NEW ACCOUNT
72EFD363,Global Pulp and Paper Inc,Overseas,Pulp and Paper,KDT-2674,2024-03-14,78,74275.02,Karen Thomas,
795FCA33,Sequoia Wood Products,SE,Mining,KDT-2679,"Sep 03, 2024",184,,Richard Wilson,Customer requested rush
BEA2E6C0,Global Pulp & Paper In,Northeastern,Minerals,KDT-9785,"Aug 31, 2024",24,92025.29,Richard Davis,
31EC573E,Heartland Processing Company,intl,Food and Beverage,KDT-4811,11/25/2024,67,5335.16,John Brown,
5DEA8EFF,GLOBAL PULP & PAPER INC,West Coast,mining,KDT-3615,06-Apr-2024,189,,Mary Martin,discount applied 10%
9A6EE1EF,Global Pulp & Paper Inc,INTL,food & bev,KDT-5333,08/04/2024,28,129062.11,Karen Thomas,Repeat customer
D242C5F4,  Global Pulp & Paper Inc  ,S.E.,Recycle,KDT-2139,2024-04-22,154,286481.98,Charles Brown,Customer requested rush
B5E26E44,Tidewater Chemical Co,South West,Lumber,KDT-5012,01/09/2024,40,15834.89,Michael Davis,
8A9B097D,Sequoia Wood Products,INTL,pulp/paper,KDT-7924,06/09/2024,109,59220.17,Susan Wilson,NEW ACCOUNT
7CA58267,Global Pulp & Paper Inc,Overseas,Chemical Processing,KDT-2424,24/05/2024,193,225149.24,Mary Martinez,follow up needed
81EFCDD3,Summit Mining Enterprises,SE,Mining & Extraction,KDT-2139,2024-08-14,93,5627.17,Daniel Brown,
C4E87BC2,Global Pulp & Paper Inc,North East,Chemicals,KDT-5012,2024-12-13,132,297779.05,Daniel Anderson,
C27257A0,Companyntinental Packaging Group,South West,wood prod,KDT-1488,"Jan 18, 2024",199,16608.83,John Thomas,NEW ACCOUNT
51BDA69D,GLOBAL PULP & PAPER INC,north-east,wood prod,KDT-4811,2024-07-07,151,204275.36,Daniel Taylor,Customer requested rush
8625FA14,  BlueRidge Manufacturing  ,intl,Chemical,KDT-6635,10/30/2024,26,3145.96,Karen Garcia,NEW ACCOUNT
52E3582C,Lakeside  Pulp  Mills,Southwest,food & bev,KDT-2584,2024-10-11,193,1252.07,Patricia Garcia,
C6D85F8B,BLUERIDGE MANUFACTURING,NE,F&B,KDT-3045,08/16/2024,23,1404.79,Mary Williams,
20DDB39C,Pacific Recycling LL,NE,Recycling,KDT-7224,05/10/2024,169,18306.61,Robert Martin,follow up needed
9A95A57B,BlueRidge  Manufacturing,Southeastern,Paper Products,KDT-5506,06/29/2024,10,11499.92,Barbara Miller,
8284CAC3,Continental Packaging Group,Southwest,Food/Bev,KDT-1434,"Jul 02, 2024",167,9976.24,Joseph Thomas,
1652ED0C,Sequoia Wood Products,Northeastern,Timber,KDT-9785,12/21/2024,183,52227.0,Charles Lee,
617C613A,Global Pulp and Paper Inc,Southeast,Recycling,KDT-2584,2024-08-10,176,62474.28,John Hernandez,
5568730B,Global Pulp & Paper Inc,Midwest,P&P,KDT-4811,"May 19, 2024",27,113560.26,Patricia Garcia,discount applied 10%
476F9CE3,Cascade Paper Products,Overseas,Waste Management,KDT-4257,07-Sep-2024,26,7944.34,Jennifer Hernandez,NEW ACCOUNT
FA8BD306,Global  Pulp  &  Paper  Inc,Pacific,Chem Proc,KDT-5333,12/13/2024,67,,Charles Jones,
F036C405,Global Pulp & Paper Inc,INTL,wood prod,KDT-6574,"May 16, 2024",47,179974.79,Susan Thomas,discount applied 10%
319A6DD3,Global Pulp & Paper Inc,Middle West,Paper,KDT-6574,23/09/2024,24,289242.05,John Davis,
953244BD,  Global Pulp & Paper Inc  ,north-east,wood prod,KDT-4150,05/26/2024,123,35209.68,Karen Brown,NEW ACCOUNT
64CB087D,Acme  Industrial  Corp,Intl.,Minerals,KDT-2291,04-Jan-2024,11,6918.39,Jennifer Moore,Urgent order
3F40D59B,Global Pulp & Paper Inc,south-west,Chemicals,KDT-1106,2024-03-09,87,123076.09,Linda Jackson,
E0C1C824,Global Pulp & Paper In,western,mining,KDT-3045,15-May-2024,10,156014.35,Nancy Taylor,
91AC087A,GLOBAL PULP & PAPER INC,North East,Wood,KDT-7924,17/06/2024,3,193587.1,Sarah Miller,
2B8B90F0,  Pacific Recycling LLC  ,NE,Timber,KDT-4811,"Jul 29, 2024",102,41069.34,Susan Anderson,
71CE3701,  Pacific Recycling LLC  ,SE,Recyc.,KDT-2824,12/08/2024,182,14303.49,Michael Martinez,
09CB0CC8,global pulp & paper inc,INTL,Chemical,KDT-9935,"Jun 18, 2024",126,138401.05,Robert Hernandez,NEW ACCOUNT
487DEF3B,MIDWEST STEEL WORKS,NE,mining,KDT-2519,2024-07-18,197,39316.63,Mary Hernandez,NEW ACCOUNT
5F1D24AB,Tidewater Chemical Co,Southwest,Chemicals,KDT-8527,08/10/2024,187,16467.91,Linda Rodriguez,
7771DB13,Prairie Grain Handlers,south east,Wood Products,KDT-5803,06-May-2024,157,10436.23,Daniel Jones,Urgent order
0A32D437,global pulp & paper inc,Southwest,F&B,KDT-3286,2024-05-20,98,132790.18,Barbara Davis,Urgent order
810EF1D9,Global Pulp & Paper Inc,Midwest,recycling,KDT-4257,18/09/2024,183,154899.29,Richard Johnson,
2113E7C0,  Global Pulp & Paper Inc  ,Mid West,P&P,KDT-1488,13/06/2024,126,33711.12,Barbara Brown,
87218128,Redwood Fiber Solutions,Overseas,food & bev,KDT-1106,03/07/2024,167,8207.99,Daniel Wilson,
8BAA49BF,Sequoia Wood Products,INTL,MINING,KDT-2679,2024-11-04,140,13854.64,Barbara Taylor,Urgent order
83693811,Pacific  Recycling  LLC,Intl.,Food/Bev,KDT-1106,"Mar 06, 2024",162,9375.67,Jessica Williams,follow up needed
80B81B6B,global pulp & paper inc,West Coast,Wood,KDT-9928,2024-09-14,145,-283202.2867407948,Michael Wilson,follow up needed
87379E90,BlueRidge  Manufacturing,S.W.,Chem Proc,KDT-1711,08/02/2024,53,18282.6,Jennifer Martin,Urgent order
0D1C1A4D,Atlantic  Chemical  Partners,Mid-West,mining,KDT-6925,19/09/2024,142,953.51,Linda Johnson,discount applied 10%
693CD0E2,Global Pulp & Paper Incorporated,South East,Paper Products,KDT-9279,03/16/2024,137,30010.77,Susan Lee,Repeat customer
F26B09C7,global pulp & paper inc,S.W.,recycling,KDT-5012,2024-10-08,92,287485.94,David Garcia,Customer requested rush
C6759655,Tidewater Chemical Company,Intl.,wood prod,KDT-6881,10/25/2024,114,12371.03,David Miller,
9A186E99,Continental Packaging Group,intl,Chemical,KDT-7912,"Jul 21, 2024",24,32637.75,Thomas Garcia,
0B7B897B,Global Pulp & Paper Inc,MW,MINING,KDT-2291,02-Apr-2024,49,-158112.4643081492,John Anderson,Urgent order
D6B8228E,Midwest  Steel  Works,Southeastern,pulp/paper,KDT-2679,"Jul 25, 2024",99,,James Johnson,
0D4F063C,Global Pulp and Paper Inc,Northeast,pulp/paper,KDT-2139,14/03/2024,182,42639.93,Robert Taylor,
45015A68,sequoia wood products,Southeast,Food/Bev,KDT-9785,06-Jun-2024,32,,Mary Brown,discount applied 10%
C7D1C5A7,Global Pulp & Paper Inc,NE,Chem Proc,KDT-7912,31/07/2024,168,164078.46,Joseph Brown,follow up needed
976B3D37,Global Pulp & Paper Incorporated,Midwest,Food/Bev,KDT-9935,22/02/2024,22,50171.21,Nancy Jones,
FDEB92B1,global pulp & paper inc,intl,Waste Management,KDT-9928,02/04/2024,27,113936.75,Sarah Lopez,Customer requested rush
A51F301C,lakeside pulp mills,INTL,Recycle,KDT-3615,"Feb 09, 2024",185,11272.3,Sarah Williams,
36AADE6E,Northern Timber Co,SE,Chemical,KDT-4611,"May 22, 2024",109,11624.23,Jessica Lee,Repeat customer
DF4539C9,Global  Pulp  &  Paper  Inc,S.W.,Food and Beverage,KDT-2584,05-May-2024,59,286805.58,Daniel Anderson,discount applied 10%
124A86E6,Northern Timber Co,Midwest,Mining,KDT-1106,22-Apr-2024,122,8610.3,Patricia Johnson,Repeat customer
94D06A34,global pulp & paper inc,western,Mining & Extraction,KDT-4811,2024-03-12,192,259932.23,Robert Wilson,
E96CA1DF,BlueRidge Manufacturin,West,chem,KDT-1520,2024-01-28,38,9588.43,John Davis,
1741B076,acme industrial corp,SW,wood prod,KDT-5803,01/08/2024,121,24180.88,Richard Thomas,
A8046686,Global  Pulp  &  Paper  Inc,Southeast,Chem Proc,KDT-2291,"Nov 24, 2024",142,63154.17,David Martin,discount applied 10%
11D1DC4C,GLOBAL PULP & PAPER INC,western,Mining & Extraction,KDT-7924,21-Mar-2024,15,83423.17,Jennifer Jackson,
7BEAA671,Oakwood Materials In,Global,Chemicals,KDT-5012,27/08/2024,166,11308.32,David Brown,
895A9792,global pulp & paper inc,West,Pulp and Paper,KDT-1711,2024-06-20,194,190085.35,Michael Jackson,Urgent order
EBFE677E,Continental Packaging Group,West,Food and Beverage,KDT-5506,2024-05-17,81,3494.72,Barbara Smith,Repeat customer
6377347B,Evergreen Forest Industries,Intl.,Mining,KDT-8359,"Sep 13, 2024",190,20736.03,Charles Jones,
804CAADD,Atlantic Chemical Partners,MW,MINING,KDT-3286,2024-10-27,184,5665.62,Michael Jones,
639BEC25,Tidewater Chemical Co,SW,recycling,KDT-1106,07-Nov-2024,111,"$11,638.49",Joseph Davis,Urgent order
13477BDE,  Tidewater Chemical Co  ,Northeast,mining,KDT-6881,2024-03-19,128,13794.15,Richard Garcia,Customer requested rush
2D8CD275,GLOBAL PULP & PAPER INC,Southeastern,Chemical,KDT-6514,05/07/2024,196,98406.93,Robert Brown,
E9089445,Midwest Steel Works,INTL,Chemical,KDT-2519,26-May-2024,81,17078.5,Jessica Moore,follow up needed
77FC6C30,Global Pulp & Paper Inc,INTL,wood prod,KDT-2824,12/15/2024,27,267369.09,Jennifer Martin,NEW ACCOUNT
37ED4B9C,Oakwood Materials Inc,south-west,wood prod,KDT-4527,2024-08-24,22,3709.39,Patricia Wilson,NEW ACCOUNT
056E46CA,Global Pulp and Paper Inc,SW,Lumber,KDT-9935,11/06/2024,117,"$112,199.10",Robert Taylor,
6F9D6455,Companyntinental Packaging Group,North East,Chem Proc,KDT-4582,2024-01-17,55,13651.4,Jessica Rodriguez,Customer requested rush
D47FD1CA,CONTINENTAL PACKAGING GROUP,Middle West,Chem Proc,KDT-7224,02/05/2024,172,5302.35,Jennifer Johnson,
A4866C3A,Sequoia Wood Products,south-west,chem,KDT-5803,06/01/2024,179,34799.69,Daniel Wilson,
873BDE6B,Pacific Recycling LLC,South East,Timber,KDT-2824,04/11/2024,118,40868.04,Sarah Hernandez,
5F4E2098,Ironworks Heavy Equipment,SW,Lumber,KDT-9785,14-May-2024,25,"$13,242.30",Michael Anderson,discount applied 10%
E7878145,Heartland Processing Co,Overseas,Paper,KDT-1106,2024-04-20,78,5337.27,Charles Brown,follow up needed
501F3050,Continental  Packaging  Group,S.W.,Recycling,KDT-1488,"Jul 29, 2024",110,18443.94,Karen Lee,
D0E81D0B,Pacific Recycling LLC,Intl.,wood prod,KDT-2679,2024-12-03,27,19072.68,James Lee,NEW ACCOUNT
36F58414,GLOBAL PULP & PAPER INC,Global,food & bev,KDT-5506,15/11/2024,108,231729.61,Thomas Jackson,NEW ACCOUNT
1699D2D4,  Global Pulp & Paper Inc  ,south-west,Paper,KDT-4811,04-Mar-2024,73,261922.45,David Martinez,NEW ACCOUNT
8B956B2F,redwood fiber solutions,Mid West,wood prod,KDT-4611,31/07/2024,44,775.48,Jessica Davis,discount applied 10%
FBC7FD73,Tidewater Chemical Co,western,MINING,KDT-4150,11/25/2024,104,5311.01,Charles Garcia,NEW ACCOUNT
0480B24D,Global Pulp & Paper In,western,Timber,KDT-6881,03/05/2024,83,220401.84,John Smith,NEW ACCOUNT
04384930,ACME INDUSTRIAL CORP,western,Paper Products,KDT-4150,03/19/2024,117,22536.86,Susan Garcia,Urgent order
4A65FBA2,Summit Mining Enterprises,Global,Recycling,KDT-4257,2024-04-09,37,2520.87,Daniel Brown,
F0B8CB7F,Midwest Steel Works,Southeast,P&P,KDT-1106,02/24/2024,101,26306.74,James Anderson,
2E8EC897,Midwest Steel Works,Middle West,Chemicals,KDT-1488,17/04/2024,3,27489.48,Daniel Lee,
5CC00305,Global Pulp and Paper Inc,Pacific,Pulp and Paper,KDT-7224,26/06/2024,32,116197.37,James Jackson,
4079B822,PACIFIC RECYCLING LLC,Southeast,Recycle,KDT-4811,2024-04-20,187,35216.48,Robert Rodriguez,Customer requested rush
6DCA124D,Midwest Steel Work,midwest,Lumber,KDT-5552,27-Jun-2024,103,40494.59,David Garcia,Urgent order
E487B44F,BLUERIDGE MANUFACTURING,Pacific,Recycle,KDT-4582,"May 23, 2024",111,18615.48,Jessica Lee,Customer requested rush
210EE69C,Lakeside Pulp Mills,West Coast,Recycling,KDT-3547,11/06/2024,9,9991.51,David Martin,NEW ACCOUNT
20A7CC90,Global  Pulp  &  Paper  Inc,midwest,Pulp & Paper,KDT-1488,26/11/2024,110,253506.91,Susan Davis,
7D5C9970,GLOBAL PULP & PAPER INC,North East,Wood Products,KDT-6925,15/03/2024,55,124384.09,Richard Davis,discount applied 10%
B1C99F12,GLOBAL PULP & PAPER INC,West Coast,wood prod,KDT-7201,2024-04-18,147,99399.26,Jessica Anderson,Repeat customer
73D26E1E,  Lakeside Pulp Mills  ,North East,Chemical Processing,KDT-9935,"Jan 26, 2024",44,3837.02,Daniel Wilson,Urgent order
469E7303,Northern Timber Co,north-east,Recycle,KDT-7924,2024-11-25,137,3983.7,Mary Hernandez,
7F0876DE,Global Pulp & Paper Incorporated,Mid-West,Chemical Processing,KDT-6881,31/07/2024,127,45910.17,Joseph Martinez,follow up needed
2627327D,Midwest Steel Works,Northeast,Mining,KDT-2824,03/03/2024,27,28101.5,Jessica Davis,
E6EFE52C,Global  Pulp  &  Paper  Inc,Northeastern,Paper,KDT-5506,2024-07-07,13,224398.19,John Rodriguez,Repeat customer
72EA3670,blueridge manufacturing,S.E.,Chemical Processing,KDT-2424,13/07/2024,38,16748.29,Jessica Thomas,
08121C5D,Pacific Recycling LLC,Middle West,Chemicals,KDT-3286,01/09/2024,197,13071.28,John Lopez,discount applied 10%
FFB839B9,Meridian Engineering Services,International,P&P,KDT-5012,11/27/2024,4,2952.6,Thomas Wilson,Urgent order
F24A8DF2,Midwest  Steel  Works,Mid-West,Lumber,KDT-3045,10/29/2024,130,16164.42,Robert Davis,Repeat customer
5350CCAC,Global Pulp & Paper Inc,Southeast,Recyc.,KDT-1520,13/11/2024,148,147304.66,Robert Thomas,
3D946278,Evergreen Forest Industries,S.W.,Chemical,KDT-1434,2024-08-23,141,6212.87,Jessica Miller,
BC36CED2,Global Pulp & Paper Inc,Northeast,Lumber,KDT-4150,"Jun 19, 2024",50,141179.91,Joseph Garcia,
086A295A,Global Pulp & Paper In,Northeastern,Mining,KDT-4811,2024-09-22,14,191293.63,Daniel Rodriguez,Urgent order
406B7587,Global Pulp & Paper Inc,south-west,Pulp and Paper,KDT-4150,25/04/2024,127,47587.87,Michael Lopez,Customer requested rush
8BBDEBCA,Cascade  Paper  Products,Overseas,Chemical,KDT-5803,01/02/2024,44,7549.04,John Garcia,
F7C2E544,Global Pulp & Paper Inc,Midwest,mining,KDT-4657,01/07/2024,174,148094.79,James Lee,Repeat customer
231617DF,  Sequoia Wood Products  ,Northeast,pulp/paper,KDT-2291,07/09/2024,59,45665.75,Jennifer Jones,
6D1B3CB5,Global Pulp & Paper Inc,West Coast,Lumber,KDT-1434,20/06/2024,118,,Susan Martinez,Repeat customer
E998B56D,Sequoia Wood Products,Overseas,Wood Products,KDT-7912,"Nov 01, 2024",57,59113.89,Robert Lopez,follow up needed
F3FADE54,Acme Industrial Corp,Southeastern,Pulp and Paper,KDT-3615,2024-12-22,71,17353.18,Karen Thomas,discount applied 10%
9E2B5159,Global Pulp & Paper Inc,western,recycling,KDT-2535,2024-06-27,149,277241.7,Richard Lee,
31FE12C3,Global Pulp & Paper Inc,SW,Chemicals,KDT-7224,26/06/2024,160,148041.26,Jennifer Martinez,follow up needed
0055DF12,Global Pulp & Paper Inc,Mid West,Pulp & Paper,KDT-2674,08/01/2024,2,245873.11,James Johnson,Customer requested rush
FA5F84F2,Global  Pulp  &  Paper  Inc,Southeast,Timber,KDT-7912,09/14/2024,111,268273.08,John Martinez,Urgent order
168AD3E7,Acme Industrial Cor,south-west,Chemical Processing,KDT-1434,07/05/2024,153,26924.71,Daniel Anderson,Repeat customer
6CE3ECE5,Lakeside Pulp Mills,W,recycling,KDT-3286,12/04/2024,146,2982.52,Thomas Jackson,
8C3E37FC,Global  Pulp  &  Paper  Inc,South West,Food/Bev,KDT-4527,11/08/2024,110,267478.34,Jessica Thomas,
71831795,sequoia wood products,West Coast,Minerals,KDT-2519,03/08/2024,33,6541.71,Daniel Martinez,
D30D935B,  Evergreen Forest Industries  ,western,Pulp & Paper,KDT-5012,25/07/2024,167,9288.62,Nancy Brown,Customer requested rush
144DB96F,Northern Timber Co,Overseas,Wood Products,KDT-5803,02/01/2024,133,8577.39,Sarah Jones,Urgent order
9BB97886,Sequoia Wood Products,International,chem,KDT-5803,03/20/2024,30,-49636.87973044886,Robert Lee,
DE22D37F,Pacific  Recycling  LLC,south-west,Pulp & Paper,KDT-7873,"Feb 23, 2024",124,13355.63,Linda Jackson,Customer requested rush
4AE8CFBA,Lakeside Pulp Mills,Southeastern,Pulp and Paper,KDT-7912,12/02/2024,44,10837.82,Karen Miller,follow up needed
7D70254B,  Midwest Steel Works  ,Middle West,Recyc.,KDT-3615,2024-02-21,119,14139.44,Jessica Jones,
8CEF91E2,Global Pulp & Paper Inc,intl,wood prod,KDT-3547,2024-07-18,91,53006.32,Thomas Thomas,Customer requested rush
59ECD2E2,Acme  Industrial  Corp,South East,wood prod,KDT-3615,13-Sep-2024,17,6059.97,Robert Lopez,
359DC104,Global Pulp & Paper In,midwest,Paper Products,KDT-6514,"Mar 12, 2024",121,221865.38,Jennifer Martin,discount applied 10%
0A802A73,Heartland Processing Co,West Coast,food & bev,KDT-7924,2024-03-07,12,,Jennifer Davis,
B24C57F9,Redwood Fiber Solutions,INTL,Pulp and Paper,KDT-4150,"Dec 13, 2024",194,6198.47,John Johnson,
11960C39,Global Pulp & Paper Inc,West,mining,KDT-2679,"Feb 07, 2024",97,29536.2,Daniel Jackson,Urgent order
42BEB0A4,Global Pulp & Paper Inc,INTL,chem,KDT-2535,2024-12-13,150,,Patricia Miller,
A446A09C,Lakeside Pulp Mills,West,Recycle,KDT-2291,03-Jul-2024,128,13909.13,Michael Martin,follow up needed
6AA2CB84,MIDWEST STEEL WORKS,south-west,Lumber,KDT-4657,13-Oct-2024,21,16801.09,Charles Martinez,
D90D2E02,Global Pulp & Paper Inc,South East,Recyc.,KDT-6925,03/11/2024,18,84347.88,Jennifer Martinez,
534A5933,Pacific  Recycling  LLC,midwest,Food & Beverage,KDT-2584,2024-09-22,150,13108.51,David Smith,
044FE37F,Global Pulp & Paper Inc,SE,Food/Bev,KDT-1750,2024-06-20,61,92948.27,Daniel Lee,
F2DDBABD,Global Pulp and Paper Inc,N.E.,Chemicals,KDT-4257,2024-08-01,27,"$38,998.46",Charles Davis,Repeat customer
97F5F057,Global Pulp & Paper Inc,S.E.,Food and Beverage,KDT-2291,2024-04-26,142,105019.07,Joseph Wilson,
ED8F3D31,GLOBAL PULP & PAPER INC,West Coast,Recycle,KDT-8359,"Mar 11, 2024",15,140040.62,John Martin,
339C9224,Global Pulp & Paper Inc,INTL,Pulp & Paper,KDT-5012,10/01/2024,113,231029.27,Mary Hernandez,Repeat customer
8C699827,Companyntinental Packaging Group,Southwest,Wood Products,KDT-4657,29/05/2024,140,33774.15,Susan Davis,follow up needed
E2550F78,Cascade Paper Product,S.E.,recycling,KDT-5803,09-Oct-2024,129,21458.45,Susan Anderson,
6A64A08F,Midwest  Steel  Works,South East,wood prod,KDT-4582,2024-03-11,96,5761.65,Robert Johnson,Urgent order
A1368564,BlueRidge Manufacturing,Southwest,recycling,KDT-5333,"Aug 20, 2024",77,13982.85,John Johnson,Customer requested rush
ABDB01BB,Oakwood Materials Inc,Southwest,Mining & Extraction,KDT-3615,01/10/2024,169,5769.27,Mary Martinez,
9DEC6250,Pacific Recycling L.L.C.,Mid West,Mining,KDT-8359,14-Jan-2024,112,17636.21,Mary Brown,discount applied 10%
D81DE62F,Global  Pulp  &  Paper  Inc,south-west,food & bev,KDT-4733,13-Dec-2024,67,223600.55,Joseph Thomas,Urgent order
533E6262,GLOBAL PULP & PAPER INC,S.E.,recycling,KDT-6635,"Dec 15, 2024",10,23226.61,Susan Rodriguez,Customer requested rush
13C60D5D,Ironworks Heavy Equipment,Intl.,Recycle,KDT-3547,"Nov 07, 2024",5,15679.63,Thomas Johnson,Repeat customer
F0CF2993,Midwest Steel Works,North East,food & bev,KDT-4611,2024-04-21,113,36170.6,David Rodriguez,follow up needed
B29CC631,Global Pulp & Paper In,NE,Paper Products,KDT-5506,03/16/2024,176,197789.14,Thomas Martin,Repeat customer
67D4E6A5,Global Pulp & Paper Incorporated,Midwest,Timber,KDT-2584,2024-02-01,154,222482.68,Patricia Williams,discount applied 10%
91676C21,Global Pulp and Paper Inc,Middle West,Chemical Processing,KDT-3045,"May 01, 2024",73,163934.61,Richard Lee,Repeat customer
A04CB8AA,Global Pulp & Paper Incorporated,West,mining,KDT-5506,29/11/2024,39,134735.25,James Brown,
8474CD5A,Global Pulp & Paper Inc,south east,Food & Beverage,KDT-7201,09/17/2024,98,107768.07,John Williams,Urgent order
5D1599B0,Northern Timber Company,West,Food & Beverage,KDT-1711,"Nov 18, 2024",169,12057.23,Thomas Hernandez,Customer requested rush
73F47E70,Global Pulp & Paper Inc,south east,Recycling,KDT-5803,05/04/2024,114,182154.99,Jessica Lopez,
750D020D,Global Pulp and Paper Inc,south east,Chemicals,KDT-6635,07/04/2024,138,162404.5,Jessica Martin,
46BDEEE4,CONTINENTAL PACKAGING GROUP,south-west,F&B,KDT-6635,"Jun 23, 2024",162,30436.98,Michael Garcia,follow up needed
F3111CAB,  Acme Industrial Corp  ,International,Mining,KDT-5552,2024-05-14,177,5049.2,John Jones,discount applied 10%
5E113481,Prairie Grain Handlers,Overseas,mining,KDT-9935,04/08/2024,87,9692.23,Nancy Brown,
E7A5140A,Global Pulp & Paper In,south-west,Recyc.,KDT-5803,08/17/2024,188,280191.88,Daniel Moore,
785B6938,Global Pulp & Paper In,south-west,Recyc.,KDT-1488,30-Oct-2024,185,21126.8,Patricia Davis,Customer requested rush
764EE3C1,Midwest Steel Works,western,recycling,KDT-3615,22/09/2024,194,4564.23,Robert Johnson,Urgent order
8C1B133C,Global Pulp & Paper Inc,MW,Paper,KDT-4257,"Nov 11, 2024",113,97878.81,Jennifer Martinez,Customer requested rush
01BC292E,tidewater chemical co,NE,food & bev,KDT-1750,04/28/2024,8,16796.35,Mary Jackson,discount applied 10%
FD6C02F9,Ironworks Heavy Equipment,western,Lumber,KDT-7224,01/14/2024,117,1311.19,Patricia Brown,follow up needed
635018EB,Sequoia Wood Products,intl,Paper,KDT-3286,02/14/2024,187,-39347.90121155558,Jennifer Moore,Repeat customer
16BDFB3E,GLOBAL PULP & PAPER INC,intl,Recycling,KDT-5552,2024-09-19,181,197870.23,Richard Miller,discount applied 10%
759D21E2,Summit Mining Enterprise,NE,Minerals,KDT-3615,01/19/2024,173,8252.87,Sarah Jones,follow up needed
23ECFC64,Lakeside Pulp Mill,N.E.,Wood,KDT-2824,"May 24, 2024",18,11594.75,Nancy Miller,
3F6DD199,Global Pulp and Paper Inc,Southeastern,Recyc.,KDT-7224,11/10/2024,77,214146.64,Barbara Taylor,follow up needed
EEFAAE04,Ironworks Heavy Equipment,NE,Paper,KDT-6574,"Jul 01, 2024",84,8204.81,Jessica Brown,
05299242,Midwest Steel Works,INTL,Chem Proc,KDT-1711,"Feb 28, 2024",176,15309.02,Barbara Rodriguez,discount applied 10%
